899568789,899568789,0,Jones,ALICE      ,L,352734.08,10102021,3172222222,3172222222,44,D,45,DD2    ,D2,U, , , , , , ,P30,STAU,11112005,5102005,297400,1,NEW ZEALAND    ,220340,858066,0,0,SEAA ,I, ,22.82,12082018, ,CO CAREVETS KAPITI            ,301 KAPITI RD                 ,PARAPARAUMU 5032  ,  ,0,0,0,0,G    ,     ,     ,     ,    *
899599611,899599611,0,Jones,MEGAN      ,R,201732.03,10102021,2129679999,2129679999,44,D,41,DD2    ,D2,C, , , , , , ,P30,CONS,9052005,0,        , ,27018-8682     ,161631.27,1018599,0,0,SEAA ,I, ,1.6,11102021, ,4536 FORBUSH OAKS DR          ,                              ,EAST BEND         ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899530101,899530101,0,Jones,MELISSA    ,A,200559.08,10102021,9147379938,9147379938,44,D,79,DD2    ,D2,U, , , , , , ,P30,STAU,10312010,4302010,291300,3,27617-8210     ,246936,923337,0,0,SEAA ,I, ,90.58,11102021, ,9139 FALKWOOD RD              ,                              ,RALEIGH           ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899564158,899564158,0,Jones,ROBERT     ,J,192354.72,10102021,6466749999,6466749999,44,D,90,DD2    ,D2,X, , , , , , ,P30,XTRA,11082010,5072010,292300,1,85202-7535     ,173737.2,875734,0,0,NONPB,I, ,51,11102021, ,1344 W NARANJA AVE            ,                              ,MESA              ,AZ,0,0,0,0,G    ,     ,     ,     ,    *
899658742,899658742,0,Jones,CHRISTOPHER,M,178954.65,9102021,7188169901,7188169901,74,D,94,DD3    ,D3,G, , , , , , ,P30,STAF,6172000,12161999,298400,1,28411-6125     ,119244,656685,0,0,SEAA ,I, ,5.28,10102021, ,817 PLAINFIELD CT             ,                              ,WILMINGTON        ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899983540,899983540,0,Jones,JOHN       ,G,177525.72,9102021,5703870000,5703870000,74,D,71,DD3    ,D3,G, , , , , , ,P30,STAF,2081999,8071998,532000,2,15801-9021     ,133202,613334,0,0,SEAA ,I, ,7.28,11102021, ,885 TREASURE LK               ,                              ,DU BOIS           ,PA,0,0,0,0,W    ,     ,     ,     ,    *
899458002,899458002,0,Jones,LATARRI    , ,27.81,9102021,18004444444,18004444444,74,D,52,DD3    ,D3,G, , , , , , ,P30,STAF,2082010,8072009,298600,1,27405-8266     ,12750,1034326,0,0,SEAA ,I, ,60.93,7192021, ,5610 SYCAMORE GLEN RD         ,                              ,GREENSBORO        ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899505703,899505703,0,Jones,SARAH      ,J,25.34,9102021,8042221111,8042221111,74,D,20,DD3    ,D3,G, , , , , , ,P30,STAF,6192009,12182008,297200,1,29464-3827     ,10625,956445,0,0,SEAA ,I, ,21.98,7192021, ,1428 OAKLANDING RD            ,                              ,MOUNT PLEASANT    ,SC,0,0,0,0,W    ,     ,     ,     ,    *
899345758,899345758,0,Jones,KRISTEN    ,N,18.31,9102021,3172222222,3172222222,74,D,11,DD3    ,D3,G, , , , , , ,P30,STAF,11112012,5102012,297500,1,28673-7807     ,12000,1213506,0,0,SEAA ,I, ,39,7192021, ,3973 MOUNT PLEASANT RD        ,                              ,SHERRILLS FORD    ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899457633,899457633,0,Jones,LUCAS      ,W,11.29,9102021,2129679999,2129679999,74,D,44,DD3    ,D3,U, , , , , , ,P30,STAU,11122006,5112006,297500,1,28734-2866     ,5500,1034858,0,0,SEAA ,I, ,12,7192021, ,196 WILKIE ST                 ,                              ,FRANKLIN          ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899922335,899922335,0,Jones,SKYLA      ,T,224169.54,8102021,9147379938,9147379938,105,D,7,DD4    ,D4,C, , , , , , ,P30,CONS,8112006,0,        , ,27704-1539     ,132055.12,1084479,0,0,SEAA ,I, ,56.28,4212014, ,1450 NEWCASTLE RD APT B2      ,                              ,DURHAM            ,NC,0,0,0,0,L    ,     ,     ,     ,    *
899425509,899425509,0,Jones,RYAN       ,A,220795.82,8102021,6466749999,6466749999,105,D,33,DD4    ,D4,R, , , , , , ,P30,GRAD,12262006,5312009,292700,3,28209-1832     ,146749,1114754,0,0,SEAA ,I, ,10.71,10102021, ,411 BELTON ST                 ,                              ,CHARLOTTE         ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899557024,899557024,0,Jones,YVONNE     ,D,214694.43,8102021,7188169901,7188169901,105,D,56,DD4    ,D4,U, , , , , , ,P30,STAU,3012010,8312009,297400,1,28562-0400     ,114156.92,879554,0,0,SEAA ,I, ,61.21,7192021, ,1022 BLUEFISH PL              ,                              ,NEW BERN          ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899560774,899560774,0,Jones,PAUL       ,B,178734.93,8102021,5703870000,5703870000,105,D,62,DD4    ,D4,C, , , , , , ,P30,CONU,7172006,0,        , ,28152-8166     ,170058.62,1072658,0,0,SEAA ,I, ,599,11102021, ,116 SOUTHERN PINES DR         ,                              ,SHELBY            ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899378376,899378376,0,Jones,KIANNA     ,Y,253010.41,7102021,18004444444,18004444444,136,D,18,DD5    ,D5,G, , , , , , ,P30,STAF,11112009,5102009,297400,1,20032-2248     ,128081,1168909,0,0,SEAA ,I, ,21.61,3112020, ,97 ELMIRA ST SW               ,                              ,WASHINGTON        ,DC,0,0,0,0,G    ,     ,     ,     ,    *
899719875,899719875,0,Jones,REBECCA    ,K,234567.89,7102021,8042221111,8042221111,136,D,30,DD5    ,D5,R, , , , , , ,P30,GRAD,1082008,5312010,292700,3,27310-9716     ,162249,1146229,0,0,SEAA ,I, ,700.54,9282020, ,7908 PATE DR                  ,                              ,OAK RIDGE         ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899428667,899428667,0,Jones,CHIBUZO    ,U,228095.9,7102021,3172222222,3172222222,136,D,45,DD5    ,D5,G, , , , , , ,P30,STAF,11072011,5062011,297401,1,10075-1627     ,133038,1089942,0,0,SEAA ,I, ,48.85,11102021, ,423 E 78TH ST APT 4E          ,                              ,NEW YORK          ,NY,0,0,0,0,W    ,     ,     ,     ,    *
899525817,899525817,0,Jones,PAMELA     ,R,180146.38,7102021,2129679999,2129679999,136,D,99,DD5    ,D5,U, , , , , , ,P30,STAU,6152013,12142012,297400,1,27584-0157     ,171639.54,930838,0,0,SEAA ,I, ,187.44,7192021, ,PO BOX 157                    ,                              ,TOWNSVILLE        ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899637626,899637626,0,Jones,LINDA      ,A,196919.8,6102021,9147379938,9147379938,166,D,27,DD6    ,D6,C, , , , , , ,P30,CONS,8152000,0,        , ,28405-8485     ,101889.7,732073,0,0,SEAA ,I,H,49438.71,8022012, ,114 SPRINGDALE DR             ,                              ,WILMINGTON        ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899693175,899693175,0,Jones,TERESA     ,Y,180837.81,6102021,6466749999,6466749999,166,D,39,DD6    ,D6,G, , , , , , ,P30,STAF,11122008,5112008,297400,1,29229-9499     ,194757.12,886510,0,0,SEAA ,I, ,69.64,6022020, ,4611 HARD SCRABBLE RD STE 109 ,                              ,COLUMBIA          ,SC,0,0,0,0,W    ,     ,     ,     ,    *
899578333,899578333,0,Jones,TYNESHA    ,P,176773.68,6102021,7188169901,7188169901,166,D,68,DD6    ,D6,G, , , , , , ,P30,STAF,8212012,2202012,297200,1,28226-8655     ,115504,847170,0,0,SEAA ,I,H,544.08,8292013, ,4603 WTFRD KL DR APT 1814     ,                              ,CHARLOTTE         ,NC,0,0,0,0,L    ,     ,     ,     ,    *
899704290,899704290,0,Jones,CASSANDRA  ,D,165497.09,6102021,5703870000,5703870000,166,D,56,DD6    ,D6,G, , , , , , ,P30,STAF,12311995,6301995,292300,1,28513-7105     ,106086,500343,0,0,SEAA ,I, ,8.13,11102021, ,4233 PARK AVE                 ,                              ,AYDEN             ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899993901,899993901,0,Jones,PAMELA     ,M,165059.27,6102021,18004444444,18004444444,166,D,85,DD6    ,D6,C, , , , , , ,P30,CONU,4252001,0,        , ,06825-2533     ,102692.06,774047,0,0,SEAA ,I, ,0,0, ,263 HIGH RIDGE RD             ,                              ,FAIRFIELD         ,CT,0,0,0,0,     ,     ,     ,     ,    *
899503830,899503830,0,Jones,RICHARD    , ,158219.28,5102021,8042221111,8042221111,197,D,66,DD7    ,D7,U, , , , , , ,P30,STAU,11112009,5102009,297400,1,22207-1957     ,98413,958815,0,0,SEAA ,I, ,78.82,1202021, ,2003 N GEORGE MASON DR        ,                              ,ARLINGTON         ,VA,0,0,0,0,G    ,     ,     ,     ,    *
899475384,899475384,0,Jones,KATHLEEN   , ,154626.45,5102021,3172222222,3172222222,197,D,45,DD7    ,D7,C, , , , , , ,P30,CONS,12042006,0,        , ,28031-0018     ,96739.83,1126528,0,0,SEAA ,I, ,109.46,3062020, ,18809 NAUTICAL DR APT 304     ,                              ,CORNELIUS         ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899962750,899962750,0,Jones,SHANNON    ,P,132143.76,5102021,2129679999,2129679999,197,D,66,DD7    ,D7,C, , , , , , ,P30,CONU,9122005,0,        , ,33071-6403     ,215817.2,1021343,0,0,SEAA ,I,H,895.33,4272021, ,11020 NW 8TH CT               ,                              ,CORAL SPRINGS     ,FL,0,0,0,0,W    ,     ,     ,     ,    *
899582954,899582954,0,Jones,NATHAN     ,S,130845.75,5102021,9147379938,9147379938,197,D,61,DD7    ,D7,C, , , , , , ,P30,CONU,11092006,0,        , ,27215-9463     ,202468.63,1087823,0,0,SEAA ,I, ,400.85,7012015, ,4003 CULLEN CT                ,                              ,BURLINGTON        ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899683524,899683524,0,Jones,BADRIYYAH  ,A,126266.5,5102021,6466749999,6466749999,197,D,0,DD7    ,D7,C, , , , , , ,P30,CONU,10172005,0,        , ,60411-1510     ,163664.43,1014146,0,0,SEAA ,I, ,10.72,2102019, ,20049 BROOK AVE               ,                              ,LYNWOOD           ,IL,0,0,0,0,G    ,     ,     ,     ,    *
899546757,899546757,0,Jones,JONATHAN   ,J,12361.8,10102020,7188169901,7188169901,409,D,37,DD8    ,D8,C, , , , , , ,P30,CONS,7162007,0,        , ,28655-3716     ,51096.78,1157492,0,0,SEAA ,U, ,14612.15,9162020, ,121 RIVERSIDE CT              ,                              ,MORGANTON         ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899453222,899453222,0,Jones,KIMBERLY   ,H,53187.86,11102020,5703870000,5703870000,378,D,60,DD8    ,D8,G, , , , , , ,P30,STAF,6152008,12142007,291300,3,27330-3631     ,33795,1040543,0,0,SEAA ,U, ,35.54,1292021, ,611 HAWKINS AVE               ,                              ,SANFORD           ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899439108,899439108,0,Jones,ERIN       ,D,58454.56,2102021,18004444444,18004444444,286,D,2,DD8    ,D8,X, , , , , , ,P30,XTRA,7272011,1262011,297600,1,27801-5102     ,58034,1154798,0,0,NONPB,I, ,318.82,7192021, ,1200 BERMUDA RD               ,                              ,ROCKY MOUNT       ,NC,0,0,0,0,L    ,     ,     ,     ,    *
899530091,899530091,0,Jones,VALERIE    ,O,17274.07,2102021,8042221111,8042221111,286,D,73,DD8    ,D8,C, , , , , , ,P30,CONS,6262006,0,        , ,28364-9240     ,28735.85,1084819,0,0,SEAA ,I, ,6.39,7192021, ,5753 OXENDINE SCHOOL RD       ,                              ,MAXTON            ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899666775,899666775,0,Jones,AMBER      ,D,89879.17,3102021,3172222222,3172222222,258,D,3,DD9    ,D9,X, , , , , , ,P30,XTRA,11192005,5182005,291300,3,27330-6657     ,169858.54,823529,0,0,NONPB,I, ,35.93,10102019, ,1002 FIELDSTONE DR            ,                              ,SANFORD           ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899588470,899588470,0,Jones,JAMMIE     ,L,88872.36,3102021,2129679999,2129679999,258,D,22,DD9    ,D9,X, , , , , , ,P30,XTRA,11092007,5082007,291600,3,92879-7861     ,94911.86,1001308,0,0,NONPB,I, ,20.01,4022021, ,2230 TREEMONT PL APT 101      ,                              ,CORONA            ,CA,0,0,0,0,L    ,     ,     ,     ,    *
899812478,899812478,0,Jones,ANJONETTE  ,R,88181.33,3102021,9147379938,9147379938,258,D,46,DD9    ,D9,G, , , , , , ,P30,STAF,7072006,1062006,292300,1,27587-3863     ,66472,1059804,0,0,SEAA ,I, ,0,0, ,926 LITTLE PINE WAY APT 206   ,                              ,WAKE FOREST       ,NC,0,0,0,0,L    ,     ,     ,     ,    *
899381003,899381003,0,Jones,AMBER      ,L,88.26,3102021,6466749999,6466749999,258,D,16,DD9    ,D9,G, , , , , , ,P30,STAF,11172011,5162011,483500,2,28638-8889     ,4000,1165530,0,0,SEAA ,I, ,50.71,2082021, ,4344 JOPLIN RD                ,                              ,HUDSON            ,NC,0,0,0,0,L    ,     ,     ,     ,    *
899752662,899752662,0,Jones,KEISHA     ,S,70.07,3102021,7188169901,7188169901,258,D,77,DD9    ,D9,G, , , , , , ,P30,STAF,1182009,7172008,294900,3,27834-8548     ,16500,1182455,0,0,SEAA ,I, ,4610.85,7192021, ,201 KRISTIN DR APT A          ,                              ,GREENVILLE        ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899615508,899615508,0,Jones,JEREMIAH   , ,21.39,3102021,5703870000,5703870000,258,D,10,DD9    ,D9,U, , , , , , ,P96,STAU,2022009,8012008,292300,1,27565-0804     ,41007,783976,0,0,SEAA ,I, ,6161.58,7192021, ,PO BOX 804                    ,                              ,OXFORD            ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899468326,899468326,0,Jones,KATARINA   , ,23181.75,0,18004444444,18004444444,0, ,0,MAYGRAD,  , , , , , , , ,   ,    ,0,4302022,        , ,27516-9658     ,0,               ,0,0,     , , ,0,0, ,40 HARDIN CIR # B             ,                              ,CHAPEL HILL       ,NC,0,0,0,0,     ,     ,     ,     ,    *
899338840,899338840,0,Jones,JESSICA    ,D,19439.72,0,8042221111,8042221111,0, ,0,MAYGRAD,  , , , , , , , ,   ,    ,0,12262021,        , ,28601-1957     ,0,               ,0,0,     , , ,0,0, ,1605 3RD STREET DR NE         ,                              ,HICKORY           ,NC,0,0,0,0,     ,     ,     ,     ,    *
899424928,899424928,0,Jones,TE AIRA    ,R,10942,0,3172222222,3172222222,0, ,0,MAYGRAD,  , , , , , , , ,   ,    ,0,6282022,        , ,28463-1638     ,0,               ,0,0,     , , ,0,0, ,108 WATERING ST               ,                              ,TABOR CITY        ,NC,0,0,0,0,     ,     ,     ,     ,    *
899329694,899329694,0,Jones,ANDREW     ,L,5555,0,2129679999,2129679999,0, ,0,MAYGRAD,  , , , , , , , ,   ,    ,0,12162021,        , ,01060-2236     ,0,               ,0,0,     , , ,0,0, ,54 FINN ST                    ,                              ,NORTHAMPTON       ,MA,0,0,0,0,     ,     ,     ,     ,    *
899339611,899339611,0,Jones,ANDRIA     ,P,5500,0,9147379938,9147379938,0, ,0,MAYGRAD,  , , , , , , , ,   ,    ,0,12112021,        , ,33315-1351     ,0,               ,0,0,     , , ,0,0, ,1221 GUAVA ISLE               ,                              ,FORT LAUDERDALE   ,FL,0,0,0,0,     ,     ,     ,     ,    *
899422074,899424075,0,Jones,LINDA      , ,91002.61,12102021,6466749999,6466749999,0,S,15,SD0    ,D0,X, , , , , , ,P30,XTRA,10302010,4292010,294500,3,28504-9156     ,76200,1291207,0,0,NONPB,I, ,1000,8122021, ,2817 ABBY CT                  ,                              ,KINSTON           ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899378011,899504018,0,Jones,JUDY       ,C,76580.89,12102021,7188169901,7188169901,0,S,49,SD0    ,D0,X, , , , , , ,P30,XTRA,11112010,5102010,291300,3,27822-8789     ,77400,1260873,0,0,NONPB,I, ,507,11052021, ,4242 WESTERLY CT              ,                              ,ELM CITY          ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899507613,899516039,0,Jones,STEPHEN    ,M,65918.12,1102022,5703870000,5703870000,0,S,42,SD0    ,D0,X, , , , , , ,P30,XTRA,10302008,4292008,294500,3,27606-3464     ,65290,1187495,0,0,NONPB,I, ,569.55,11052021, ,4400 SEAFORTH CT              ,                              ,RALEIGH           ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899464243,899507501,0,Jones,DONALD     ,L,153483.36,11102021,18004444444,18004444444,13,S,23,SD1    ,D1,X, , , , , , ,P30,XTRA,1052007,7042006,297803,3,27104-4047     ,8500,1028746,0,0,NONPB,I, ,302,11102021, ,416 S WESTVIEW DR             ,                              ,WINSTON SALEM     ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899310410,899433438,0,Jones,STEVEN     , ,67746.07,11102021,8042221111,8042221111,13,S,84,SD1    ,D1,X, , , , , , ,P30,XTRA,11062015,5052015,297400,1,72348-9121     ,20065,1258742,0,0,NONPB,I, ,242.22,11042021, ,603 BREAM RD                  ,                              ,HUGHES            ,AR,0,0,0,0,G    ,     ,     ,     ,    *
899514494,899516775,0,Jones,FRANK      ,V,63617.77,11102021,3172222222,3172222222,13,S,59,SD1    ,D1,X, , , , , , ,P30,XTRA,11032008,5022008,294600,3,27344,60140,945856,0,0,NONPB,I, ,101,11022021, ,1017 DRIFTWOOD DR.            ,                              ,SILER CITY        ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899524020,899548457,0,Jones,STEVEN     ,M,59870.72,11102021,2129679999,2129679999,13,S,87,SD1    ,D1,X, , , , , , ,P30,XTRA,11042007,5032007,292300,1,23060-6142     ,38000,892645,0,0,NONPB,I, ,123,10102021, ,4429 CEDAR FOREST RD          ,                              ,GLEN ALLEN        ,VA,0,0,0,0,G    ,     ,     ,     ,    *
899520057,899520065,0,Jones,KATHRYN    ,S,59804.86,11102021,9147379938,9147379938,13,S,63,SD1    ,D1,X, , , , , , ,P30,XTRA,11112008,5102008,298500,3,42501-1101     ,69170,937255,0,0,NONPB,I, ,106.46,7192021, ,92 N LINNWOOD DR              ,                              ,SOMERSET          ,KY,0,0,0,0,G    ,     ,     ,     ,    *
899847300,899872363,0,Jones,NICOLE     ,D,110473.43,10102021,6466749999,6466749999,44,S,30,SD2    ,D2,X, , , , , , ,P30,XTRA,12162004,6152004,297400,1,27278-6936     ,3982,876105,0,0,NONPB,I, ,163,11102021, ,481 SUMMIT TRAIL DR           ,                              ,HILLSBOROUGH      ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899439163,899532787,0,Jones,NELL       ,G,107973.69,10102021,7188169901,7188169901,44,S,88,SD2    ,D2,X, , , , , , ,P30,XTRA,11132007,5122007,298500,3,40515,46369,978267,0,0,NONPB,I, ,127,10102021, ,356 ASHMOOR DR                ,                              ,LEXINGTON         ,KY,0,0,0,0,G    ,     ,     ,     ,    *
899524028,899585429,0,Jones,JANET      ,A,90316.14,10102021,5703870000,5703870000,44,S,34,SD2    ,D2,X, , , , , , ,P30,XTRA,11092008,5082008,292300,1,08210-1860     ,87670,866258,0,0,NONPB,I, ,45,10102021, ,218 MECHANIC ST               ,                              ,CAPE MAY CH       ,NJ,0,0,0,0,G    ,     ,     ,     ,    *
899566002,899846625,0,Jones,BEVERLY    ,A,89161.1,10102021,18004444444,18004444444,44,S,25,SD2    ,D2,X, , , , , , ,P30,XTRA,11142007,5132007,297400,1,28557,32407,963537,0,0,NONPB,I, ,54.26,10102021, ,1814 PAULETTE RD              ,                              ,MOREHEAD CITY     ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899601320,899743355,0,Jones,PATRICIA   , ,201615.13,9102021,8042221111,8042221111,74,S,49,SD3    ,D3,X, , , , , , ,P30,XTRA,11232007,5222007,291300,3,27301-9521     ,98717,907127,0,0,NONPB,I, ,151.76,9012021, ,5300 CRAGGANMORE DR           ,                              ,MC LEANSVILLE     ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899336910,899250592,0,Jones,TAMARA     , ,145318.42,9102021,3172222222,3172222222,74,S,83,SD3    ,D3,D, , , , , , ,P30,ALTS,11112020,5102020,292010,3,27707-5952     ,128000,1319329,0,0,NONPB,I, ,125,11102021, ,CO TAMARA BLAKENEY            ,5010 GARRETT RD APT 802       ,DURHAM            ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899433227,899581598,0,Jones,PHUONG     ,B,127912.11,9102021,2129679999,2129679999,74,S,63,SD3    ,D3,X, , , , , , ,P30,XTRA,6192008,12182007,291300,3,36619-4364     ,34986,1082060,0,0,NONPB,I, ,59,11102021, ,2950 ASTER PL                 ,                              ,MOBILE            ,AL,0,0,0,0,G    ,     ,     ,     ,    *
899474083,899474091,0,Jones,TIMOTHY    ,L,121798.67,9102021,9147379938,9147379938,74,S,61,SD3    ,D3,X, , , , , , ,P30,XTRA,10312009,4302009,294500,3,28328-3023     ,37800,1005129,0,0,NONPB,I, ,80.35,10102021, ,909 COHARIE DR                ,                              ,CLINTON           ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899756729,899768091,0,Jones,TIMOTHY    , ,114273.64,9102021,6466749999,6466749999,74,S,10,SD3    ,D3,X, , , , , , ,P30,XTRA,11132007,5122007,298500,3,32244-5984     ,68352,969532,0,0,NONPB,I, ,153.1,11102021, ,8432 IRONGATE CT              ,                              ,JACKSONVILLE      ,FL,0,0,0,0,G    ,     ,     ,     ,    *
899522568,899553121,0,Jones,LEONARDO   , ,134497.26,8102021,7188169901,7188169901,105,S,80,SD4    ,D4,X, , , , , , ,P30,XTRA,11152006,5142006,297400,1,76244-6391     ,52680,893321,0,0,NONPB,I, ,57,10072021, ,8920 MANANA ST                ,                              ,FORT WORTH        ,TX,0,0,0,0,W    ,     ,     ,     ,    *
899470912,899471812,0,Jones,ROSANNA    , ,131881.53,8102021,5703870000,5703870000,105,S,9,SD4    ,D4,X, , , , , , ,P30,XTRA,11022009,5012009,291300,3,33980,69440,1014199,0,0,NONPB,I, ,215,7192021, ,23230 STELLING AVE            ,                              ,PORT CHARLOTTE    ,FL,0,0,0,0,G    ,     ,     ,     ,    *
899523392,899798982,0,Jones,EVERETTE   ,F,129819.52,8102021,18004444444,18004444444,105,S,44,SD4    ,D4,X, , , , , , ,P30,XTRA,11192005,5182005,291300,3,28025-8734     ,56623,803183,0,0,NONPB,I, ,276,7192021, ,772 SILVER FOX DR             ,                              ,CONCORD           ,NC,0,0,0,0,W    ,     ,     ,     ,    *
899454095,899563815,0,Jones,STEPHEN    ,C,99132.56,8102021,8042221111,8042221111,105,S,51,SD4    ,D4,X, , , , , , ,P30,XTRA,11102009,5092009,298500,3,29597-5452     ,19000,1042215,0,0,NONPB,I, ,108,7102019, ,PO BOX 5452                   ,                              ,NORTH MYRTLE BEACH,SC,0,0,0,0,G    ,     ,     ,     ,    *
899522559,899548676,0,Jones,LARRY      , ,95694.09,8102021,3172222222,3172222222,105,S,33,SD4    ,D4,X, , , , , , ,P30,XTRA,11082009,5072009,292900,3,78942-6062     ,75250,895825,0,0,NONPB,I, ,5.93,1172021, ,190 SERBIN RD                 ,                              ,GIDDINGS          ,TX,0,0,0,0,W    ,     ,     ,     ,    *
899405613,899427086,0,Jones,AMI        , ,138150.88,7102021,2129679999,2129679999,136,S,26,SD5    ,D5,X, , , , , , ,P30,XTRA,11062011,5052011,291300,3,28269-7032     ,98257,1118496,0,0,NONPB,I, ,25.49,6112021, ,9624 BRANDYBUCK DR            ,                              ,CHARLOTTE         ,NC,0,0,0,0,G    ,     ,     ,     ,    *
899443297,899466314,0,Jones,OLA        ,B,102244.54,7102021,9147379938,9147379938,136,S,61,SD5    ,D5,X, , , , , , ,P30,XTRA,11092009,5082009,292300,1,23937-2601     ,68845,1056508,0,0,NONPB,I, ,44.8,11102021, ,104 WILLOW LN                 ,                              ,DRAKES BRANCH     ,VA,0,0,0,0,G    ,     ,     ,     ,    *
